=== MIXED_WORKLOAD_RESULTS ===
Workload,Mode,Threads,Duration_sec,Throughput,Speedup,Efficiency
mixed,LOCK_BASED,1,0.88070,1135.46,1.046,104.61
mixed,STATIC,1,0.92134,1085.37,1.000,100.00
mixed,DYNAMIC,1,0.92103,1085.74,1.000,100.03
mixed,GUIDED,1,0.92139,1085.32,1.000,99.99
mixed,HETEROGENEOUS,1,0.92148,1085.21,1.000,99.99
mixed,LOCK_BASED,2,0.44301,2257.29,2.080,103.99
mixed,STATIC,2,0.46219,2163.63,1.993,99.67
mixed,DYNAMIC,2,0.46235,2162.88,1.993,99.64
mixed,GUIDED,2,0.46244,2162.44,1.992,99.62
mixed,HETEROGENEOUS,2,0.46235,2162.85,1.993,99.64
mixed,LOCK_BASED,4,0.22057,4533.69,4.177,104.43
mixed,STATIC,4,0.23005,4346.96,4.005,100.13
mixed,DYNAMIC,4,0.23004,4347.09,4.005,100.13
mixed,GUIDED,4,0.23002,4347.45,4.005,100.14
mixed,HETEROGENEOUS,4,0.23001,4347.69,4.006,100.14
mixed,LOCK_BASED,8,0.11023,9071.79,8.358,104.48
mixed,STATIC,8,0.11457,8727.94,8.041,100.52
mixed,DYNAMIC,8,0.11450,8733.35,8.046,100.58
mixed,GUIDED,8,0.11456,8728.92,8.042,100.53
mixed,HETEROGENEOUS,8,0.11451,8733.13,8.046,100.58
mixed,LOCK_BASED,12,0.07444,13433.95,12.377,103.14
mixed,STATIC,12,0.07712,12966.38,11.946,99.55
mixed,DYNAMIC,12,0.07751,12901.65,11.887,99.06
mixed,GUIDED,12,0.07753,12898.04,11.883,99.03
mixed,HETEROGENEOUS,12,0.07761,12884.82,11.871,98.93
mixed,LOCK_BASED,16,0.05594,17874.91,16.469,102.93
mixed,STATIC,16,0.05822,17177.64,15.826,98.92
mixed,DYNAMIC,16,0.05819,17185.06,15.833,98.96
mixed,GUIDED,16,0.05819,17184.01,15.832,98.95
mixed,HETEROGENEOUS,16,0.05820,17180.81,15.829,98.93
=== PER_THREAD_FAIRNESS ===
Mode,Threads,MinTasks,MaxTasks,MeanTasks,SD_Tasks,Fairness
LOCK_BASED,1,1000,1000,1000.00,0.00,100.00
LOCK_BASED,2,499,501,500.00,1.00,99.80
LOCK_BASED,4,245,253,250.00,3.32,98.00
LOCK_BASED,8,118,130,125.00,3.50,94.40
LOCK_BASED,12,77,92,83.33,4.17,92.40
LOCK_BASED,16,57,70,62.50,3.20,91.20
STATIC,1,1000,1000,1000.00,0.00,100.00
STATIC,2,500,500,500.00,0.00,100.00
STATIC,4,247,253,250.00,2.55,98.80
STATIC,8,122,128,125.00,2.29,97.60
STATIC,12,70,96,83.33,8.22,84.00
STATIC,16,58,67,62.50,2.52,92.80
DYNAMIC,1,1000,1000,1000.00,0.00,100.00
DYNAMIC,2,500,500,500.00,0.00,100.00
DYNAMIC,4,246,254,250.00,3.16,98.40
DYNAMIC,8,120,131,125.00,3.12,96.00
DYNAMIC,12,78,91,83.33,3.61,93.60
DYNAMIC,16,54,73,62.50,4.02,86.40
GUIDED,1,1000,1000,1000.00,0.00,100.00
GUIDED,2,500,500,500.00,0.00,100.00
GUIDED,4,247,253,250.00,2.12,98.80
GUIDED,8,117,131,125.00,4.95,93.60
GUIDED,12,74,89,83.33,3.97,88.80
GUIDED,16,45,79,62.50,6.61,72.00
HETEROGENEOUS,1,1000,1000,1000.00,0.00,100.00
HETEROGENEOUS,2,500,500,500.00,0.00,100.00
HETEROGENEOUS,4,247,254,250.00,3.08,98.80
HETEROGENEOUS,8,120,132,125.00,3.50,96.00
HETEROGENEOUS,12,79,87,83.33,2.25,94.80
HETEROGENEOUS,16,58,69,62.50,2.67,92.80
=== TASK_LATENCY_HISTOGRAM ===
Bin_0_1ms,Bin_1_2ms,Bin_2_5ms,Bin_5_10ms,Bin_10_20ms,Bin_20_50ms,Bin_50_100ms,Bin_100pms
667,0,333,0,0,0,0,0
=== STRESS_TEST ===

=== STRESS TEST (Fine-Grained 100k tasks) ===
Mode,Threads,Duration_sec,Throughput
LOCK_BASED,16,0.06233,1604341.03
OPENMP_GUIDED,16,0.00007,1341540048.48
>> Conclusion: Lock-Free is 836.19x faster on fine-grained tasks.
